suite_id,year,district,stage,source_type,file_path,sha256,handoff_status,extraction_status,text_path,text_char_count,text_sha256,usable_as_rubric,reference_answer_warning,duplicate_source_count
2025_海淀_期中,2025,海淀,期中,paper,/Users/wanglifei/Desktop/2025模拟题/2025各区期末/2025海淀期中/试卷/试卷.pdf,b452d8b4e21b94beafb2a30a187501771e1c2df3f00495b7b613f90ecc409012,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/b452d8b4e21b94be.txt,9510,af87a383bd6db0c9b6003998b31483cdb7b040c1d0e3916ac9add29ee9e530a8,no,,1
2025_海淀_期末,2025,海淀,期末,paper,/Users/wanglifei/Desktop/2025模拟题/2025各区期末/2025海淀期末/试卷/试卷.docx,b960993a71bd93cae7549bc5ccb0b114fdaee6675e64a1d1934b2b9ed5a83542,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/b960993a71bd93ca.txt,9987,3775c96a9be1981ded217ca8bfb54f232158ecb0540287283cf4ca7c4e0d8b64,no,,1
2025_海淀_期中,2025,海淀,期中,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区期末/2025海淀期中/细则/细则.docx,7bbd92bd3b93e5312173bf19e5608398a262811d7ccd866583a72a8ff2c9f999,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/7bbd92bd3b93e531.txt,1459,e19a7e99e068f3cdff29d426cc67004d6713f6a7077db289138e4323e90b7433,yes,,1
2025_海淀_期末,2025,海淀,期末,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区期末/2025海淀期末/细则/细则.pptx,4b22b6c78aaddb3eee446f8030c05abd52c67ca1ba6172e0075474206444e532,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/4b22b6c78aaddb3e.txt,12368,ec4df33f5926a4174e987e69d5349d69db62b9aa62516c74982c2b50867be212,yes,,1
2025_石景山_一模,2025,石景山,一模,paper,/Users/wanglifei/Desktop/2025模拟题/2025各区一模/2025石景山一模/试卷/试卷.pdf,fb8717be46dabe77b9b92db5b9fac854bee5c11c7cac53704bcdd1abca2676f5,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/fb8717be46dabe77.txt,9772,d04239860d8656b5b8d751283f899a7cd33735bca1dcc536bc5fb7c2d31b22b8,no,,1
2025_石景山_一模,2025,石景山,一模,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区一模/2025石景山一模/细则/细则.doc,0b97375f2f69e53d9d17a16ce32d06d76fc069edba4884aae8d0750ec88e1288,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/0b97375f2f69e53d.txt,2822,1d5c223b465ebd85bb7f1297a49aead97232c8c1e691993b26bf82228537d767,yes,,1
2025_西城_一模,2025,西城,一模,paper,/Users/wanglifei/Desktop/2025模拟题/2025各区一模/2025西城一模/试卷/试卷.pdf,2542f29bb04e2ae014d6d61f553b812926c2a998785ce44cb815ef347d5deca5,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/2542f29bb04e2ae0.txt,9232,b12a2bec19c2df7bf7507ef33ff1272a9ad214eb5bd19817d35cb3b35888ec87,no,,1
2025_西城_一模,2025,西城,一模,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区一模/2025西城一模/细则/细则.docx,af675a5d751f41db34d996ea71aeb9dfcb9ac0e86ef2acf40e2f7fd03ca99939,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/af675a5d751f41db.txt,4087,edd04cd5f5da9f3819ba4465dc4742a0eddbb3502a96393e030ea22c2c40f072,yes,,1
2025_西城_二模,2025,西城,二模,paper,/Users/wanglifei/Desktop/2025模拟题/2025各区二模/2025西城二模/试卷/试卷.pdf,06c08602a2f5c20b87d80e19d16f44954ffac7f4c0442ae03fcb35d5153064f3,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/06c08602a2f5c20b.txt,8793,945c81e7630082514d1d06e8665673c96b1b518a8f9fa158ca4dadb89bb37844,no,,1
2025_西城_二模,2025,西城,二模,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区二模/2025西城二模/细则/细则.docx,cfb0f19ef38aafd7b6376a003734f11398ff25ed6be60e6a22ffc145d4aad78e,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/cfb0f19ef38aafd7.txt,4305,2090e4e54d7e8d6a1276109b530a0c5815db73c3699b47207f2503ebb942d6a6,yes,,1
2025_西城_期末,2025,西城,期末,paper,/Users/wanglifei/Desktop/2025模拟题/2025各区期末/2025西城期末/试卷/试卷.pdf,6662da1c2772cc380bf8a297d9a8a6e179867e78344a4263fc97eb1c3b609f9d,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/6662da1c2772cc38.txt,7951,57294fe3862fc7e4e6f45919cd504269a0a6b6fab1e820ef7b341c6ae49e4ec4,no,,1
2025_西城_期末,2025,西城,期末,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区期末/2025西城期末/细则/细则.pdf,89d264a31e348be6b411fcef6c8c5dd3979dc666dfc1f2c95c244cebdae6d0cd,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/89d264a31e348be6.txt,3862,9d3b49b36f020ac316dc4afa7f3818df85b4b8983974b30552f84d27287fd754,yes,,1
2025_门头沟_一模,2025,门头沟,一模,paper,/Users/wanglifei/Desktop/2025模拟题/2025各区一模/2025门头沟一模/试卷/试卷.pdf,1d8a23fe11f59810bcbe7bb7bfd3ecdd9ff89e3bfd5e422559ca6200e18cc009,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/1d8a23fe11f59810.txt,9990,54594c8c483236bc8a4ba9f36b9d0c7d1b23b0e84e099a62d4ddacde3e59ad53,no,,1
2025_门头沟_一模,2025,门头沟,一模,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区一模/2025门头沟一模/细则/细则.doc,26d9b228064053c19109fc9d3462d2e4cc561009b2d2229d4ec60055a2229973,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/26d9b228064053c1.txt,3426,7da31773a317386489439f0e1eb1a401c180b3ab3f40909d5bba147a506a2543,yes,,1
2025_顺义_一模,2025,顺义,一模,paper,/Users/wanglifei/Desktop/2025模拟题/2025各区一模/2025顺义一模/试卷/试卷.pdf,9dd43cae443f853c0799034210e45b3e1040c48facb2cdf3d42dbba195ee4b16,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/9dd43cae443f853c.txt,18478,7fb2a290393b57e8e22c889593bb8299fcd52f60f71f15872b8d4772e56c4dfb,no,,1
2025_顺义_一模,2025,顺义,一模,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区一模/2025顺义一模/细则/细则.docx,bef8332e23ce30ac4e04eef21ff030c777eb4088111eb581c4b5257ae37a8fcc,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/bef8332e23ce30ac.txt,3812,31785cfbadccd4ff946ab20b34e50580b265725683d21306cb72d0235a949a24,yes,,1
2026_东城_一模,2026,东城,一模,paper,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026东城一模/试卷/补充材料/2026东城一模 原卷扫描版.pdf,34b21a3a804e567c86b3805158e9209c44bd9b8b4ee891f79145f19e889de472,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/34b21a3a804e567c.txt,754,102ed219ef4f39ea890a0472374e655f2b4050c85413b67581b5aa66a4258d18,no,,1
2026_东城_一模,2026,东城,一模,paper,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026东城一模/试卷/试卷.pdf,0dafc181e82eb031dae6bc668d9e0f91cb614dfbc09cb48711d5c97a93b7a195,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/0dafc181e82eb031.txt,7940,981a7e197c44a1b6ea3aaebfd7ce06ba07cf2e5f484ecebe6832b3fcde70ffa2,no,,1
2026_东城_一模,2026,东城,一模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026东城一模/细则/分题细则/东城一模评标细则（勿传）/16.pptx,bbcb45c7197fffbb20ac6b8343a9a44ffd05f04d3b7d37965d11892a35b63ed5,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/bbcb45c7197fffbb.txt,1734,61a113f522b109a2c8df52f96c67f930793050d93a9501cde75a27ca28953a90,yes,,1
2026_东城_一模,2026,东城,一模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026东城一模/细则/分题细则/东城一模评标细则（勿传）/17.pptx,3566266405cdbdddbf6a4aaf2d96630aaee0eb8884a608e6c49f86a15b66e08d,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/3566266405cdbddd.txt,1081,d2034bd624ca1df2a4a246b1475ce26dca912d45fbaf69a7010be05a517d8874,yes,,1
2026_东城_一模,2026,东城,一模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026东城一模/细则/分题细则/东城一模评标细则（勿传）/18+选择7、13.pptx,5a07157a05d12bcf3b87917c8c398ade6ae7c38718f386de1ec25a6a7ed62b49,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/5a07157a05d12bcf.txt,1106,df77c401fb9d3e628af22c042d0472b30547335f288e2025d4d53644500788f5,yes,,1
2026_东城_一模,2026,东城,一模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026东城一模/细则/分题细则/东城一模评标细则（勿传）/19（1）.pptx,88c00449e9f02504757db9cab62d5956f249e4a336475b1efaea5f7860bad042,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/88c00449e9f02504.txt,118,688e18f9dc46874dceb90f085147799b6f750d1cdc665964ea0df8a3fe9cfd86,yes,,1
2026_东城_一模,2026,东城,一模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026东城一模/细则/分题细则/东城一模评标细则（勿传）/19（2）.pptx,4e0ae5b46ae638b90102f9875d5b9de13d8495695693bf8e080e4732d8ecb006,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/4e0ae5b46ae638b9.txt,1208,0a32b93d6b3671ac234308ea350bc6e91046c49ea00f012185975af3625711e1,yes,,1
2026_东城_一模,2026,东城,一模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026东城一模/细则/分题细则/东城一模评标细则（勿传）/19（3）.pptx,aa63045ae37602583ef2bf7afc1560f16cef636850303c9db9d8b92e35a7c4f6,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/aa63045ae3760258.txt,1126,433a1da0185fcec31613e6e46ef6340c24dc5d0c75316cc672497c672d728a2f,yes,,1
2026_东城_一模,2026,东城,一模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026东城一模/细则/分题细则/东城一模评标细则（勿传）/19（4）.pptx,04de6654b5f867015500adb7e573ee9868caf213c7bb6180d5b4c8458271ef3f,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/04de6654b5f86701.txt,1044,58fd11a5947ace9ce004f3290ba302ff335a430c418eeaf7c027db85efb3360c,yes,,1
2026_东城_一模,2026,东城,一模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026东城一模/细则/分题细则/东城一模评标细则（勿传）/20.pptx,16fa597a98fe48b9ede4725233a6971ce13b172dafc4b4997201dd4d1293b299,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/16fa597a98fe48b9.txt,831,c67864c9d8540db2e13bcb05ba833661e5a7e3645b4a99e629203a41babcbc6d,yes,,1
2026_东城_一模,2026,东城,一模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026东城一模/细则/细则.pdf,eaae525d6ec9cabbbfc2786669579e5cd251178accc5ed4432223c6196d28929,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/eaae525d6ec9cabb.txt,734,96175bd92a0eaf5ec14c95a553feb3118f0b1f550e83642406cbbcd89cdedf4b,yes,,1
2026_东城_一模,2026,东城,一模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026东城一模/细则/补充材料/26东城一模细则.pdf,99e851c9338f0983927c8f90551e5d7f7a5b6a1806599448ab4e8fd12fe9251f,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/99e851c9338f0983.txt,5281,9662e19d01ad31634de5367f88dd8aed2f0524bc53e33f0a4a4ea3b9894da4bc,yes,,1
2026_东城_二模,2026,东城,二模,paper,/Users/wanglifei/Desktop/2026模拟题/2026各区二模/2026东城二模/试卷/2026北京东城高三二模政治（教师版）.docx,c751cfa77650b9c3456aa333252513108d352756ad8426974305963145e62647,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/c751cfa77650b9c3.txt,7303,51e848ef0f279a4f838cceda6cc62a21d72a210227207db21936f52375670645,no,,0
2026_东城_二模,2026,东城,二模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区二模/2026东城二模/细则/16.pdf,c4b3300418aef3c016660d764b9ce2daec79d5626840f534a44adb2433717738,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/c4b3300418aef3c0.txt,1454,c036a36ff6046a74f0c54cb96da06bbc82d5c4ee44e606e8a9916e8020e63213,yes,,0
2026_东城_二模,2026,东城,二模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区二模/2026东城二模/细则/17题评标.pdf,e90ac6d5f3ee246fd74870d44cfe1b2a12cb2fd261a8ab236418cf60fca30a20,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/e90ac6d5f3ee246f.txt,1119,8d36228f7a9e8088444cb4be2264cc7a19e2754bb06dfaf4e1e69baffa1bf6e0,yes,,0
2026_东城_二模,2026,东城,二模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区二模/2026东城二模/细则/18题阅卷细则(5.9).pdf,d007267f6e1c8f6225cba4547e5ccbd8108f1f15a0505dd3d8edb304aeb1ceda,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/d007267f6e1c8f62.txt,990,a57636a3d8c48c01715eb8f4052f36695f846270fffb2abbfb58765c8d046204,yes,,0
2026_东城_二模,2026,东城,二模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区二模/2026东城二模/细则/20题（1+2）.pdf,db4b22917a3fd5dfa271e59795a7f3ddefa7870930903cb834163a297f75980e,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/db4b22917a3fd5df.txt,606,8e560adcf06b869a50bc3109096132fef138f77e9f76c02c27efdb62935d435f,yes,,0
2026_东城_二模,2026,东城,二模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区二模/2026东城二模/细则/26年东城二模20（3）.pdf,34f69bdaf40f8c5372ccd2cad7a68574f2e3395463492739cf3518a69817d87e,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/34f69bdaf40f8c53.txt,1174,a6f97b546e4acf7903be7556604204cd6b3f412579d142d964e4c6e8324ccf99,yes,,0
2026_东城_二模,2026,东城,二模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区二模/2026东城二模/细则/东城二模 19题阅卷细则.pdf,c6d95d8dc9451bf8eeba2bf4830da0fc364de00b80a36337cc4d34e4ecdb8ed6,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/c6d95d8dc9451bf8.txt,537,df8fe34d540c580ddedf08916eac62a0ed17c63c164bc942f23a88fdc19e78a0,yes,,0
2026_东城_二模,2026,东城,二模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区二模/2026东城二模/细则/二模21题细则模版.pdf,05524582484d814f84d34e2e0984504bcb436251968af9485901c3d7cc4870bc,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/05524582484d814f.txt,1266,d86bf19f7da875e9be8fe03f9e541c45f40f57fc335374ab485d7b6bdecd8cde,yes,,0
2026_东城_期末,2026,东城,期末,paper,/Users/wanglifei/Desktop/2026模拟题/2026各区期末和期中/2026东城期末/试卷/试卷.pdf,15664381470d8300c72773a332ddb60167ba1ee9511ba96df0f5e3f703c1731f,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/15664381470d8300.txt,7656,5d161fe2c62fb7af102c5035bf87df60a468dce1853e11dccf41e7f778c9bd2d,no,,1
2026_东城_期末,2026,东城,期末,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区期末和期中/2026东城期末/细则/细则.pptx,e4d67789c91d1b92bfe400927f2ea389a7b4fb3a0ce70f4bc162aac6f7c9e832,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/e4d67789c91d1b92.txt,17401,502d92a40fabe9478d23d3c8d1c165ca1302c9ef53bd5e88588a5b419ab0dfd7,yes,,1
2026_丰台_一模,2026,丰台,一模,paper,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026丰台一模/试卷/试卷.pdf,6e8f2df5ef86ff9e362187a1d36fce5a516ea1729d49807243da9a9b0fa73847,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/6e8f2df5ef86ff9e.txt,724,7ffa6637bb885664495263c0194ec30ca5e3c09d1041a36572f021fb8d1f0a34,no,,1
2026_丰台_一模,2026,丰台,一模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026丰台一模/细则/细则.pptx,26649804f1de31f52829752b234da32ee8eb8e383501b558ab6c598dd3f9155d,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/26649804f1de31f5.txt,9036,b19f8d8df9ecb8184d3113ec6c0c927750518087c949bf7901e5002096c17e6b,yes,,1
2026_丰台_二模,2026,丰台,二模,paper,/Users/wanglifei/Desktop/2026模拟题/2026各区二模/2026丰台二模/试卷/2026北京丰台高三二模政治（教师版）.pdf,f7b3a73c9296b17889cada79c5a5256bda639d2bec8a2f0091d21a15541253b0,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/f7b3a73c9296b178.txt,9987,69636c3092f58f260effcb68262f59d6480add517f0e12d3e31ce6d596c5e069,no,,0
2026_丰台_二模,2026,丰台,二模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区二模/2026丰台二模/细则/2026丰台区二模主观题阅卷细则(1).pptx,10275a1dafa3a824edbd50b523b8ef31dca9b7d6c2f34964b4740f4f45cbf044,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/10275a1dafa3a824.txt,14489,5fc029a316e08c7a3d4016f4ecf185cc4235fca1826a5bdbfc0316f2cb0c14d2,yes,,0
2026_丰台_期末,2026,丰台,期末,paper,/Users/wanglifei/Desktop/2026模拟题/2026各区期末和期中/2026丰台期末/试卷/试卷.pdf,6553ff85e09d299a059ed4720fe324d83ec1da37418ea11f7d4a2d8beeec37b0,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/6553ff85e09d299a.txt,767,ee376c389108b0d1c9d4c9d672cd80e3c5c02f7d44715d8c773718f4435dd76a,no,,1
2026_丰台_期末,2026,丰台,期末,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区期末和期中/2026丰台期末/细则/细则.pdf,dbc93cbfd3a93eff18a74e571039c91200fc062aa0d4465449a94a8a469d09fa,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/dbc93cbfd3a93eff.txt,8916,fe807718aeac967c652d12b33fc84f5a1cef0eed55a75958171a42a85c6179f7,yes,,1
2026_延庆_一模,2026,延庆,一模,paper,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026延庆一模/试卷/试卷.pdf,cc91930411716013bd6f2388cdd62ec95ccd6409a6328abd732df10553726e41,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/cc91930411716013.txt,9307,87d634da3674f59d0fb6eaf63e93e418765763f2c795addce91b2904788cf555,no,,1
2026_延庆_一模,2026,延庆,一模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026延庆一模/细则/细则.docx,2e0f67df1ab78a60dccde6bec64faee10f32e14f8feed1c53959d700e5c8afcb,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/2e0f67df1ab78a60.txt,2336,29c496a2e793e64e3461b934c4ffb0fd6dcef6413d0b3f14c0cbf308ea70779a,yes,,1
2026_房山_一模,2026,房山,一模,paper,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026房山一模/试卷/试卷.pdf,e37482eff39f36180903a44c78d4f80464c817cd0ceeca5c35c51f5c4a7b5bf9,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/e37482eff39f3618.txt,754,2b6b0da82e199caa164c44397b65f3c81f4591500d39a19783116fdde397d04d,no,,1
2026_房山_一模,2026,房山,一模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026房山一模/细则/细则.docx,0ca482adfc64b0d7023d9f1012005aa3ebd02abee75eb9451c97ad8d281c0d96,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/0ca482adfc64b0d7.txt,3712,e6be003db04dc5d79e5e3430f44dbe71399c0e00b032e6af95b0645981330252,yes,,1
2026_房山_二模,2026,房山,二模,paper,/Users/wanglifei/Desktop/2026模拟题/2026各区二模/2026房山二模/试卷/2026北京房山高三二模政治（教师版）.pdf,ffe050fd8f7eb7b0cd6c43cd9c1724c3defbbc45509204254aee80060b42e82b,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/ffe050fd8f7eb7b0.txt,3388,7821da78e2f71d7624a48fae0c699c4a0a4c592ba0f89929d514623ec1e46379,no,,0
2026_房山_二模,2026,房山,二模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区二模/2026房山二模/细则/26房山评标.docx,51621a4abaad70789a89e04e7096655e76cd19620a4086762db4d45f5c407876,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/51621a4abaad7078.txt,4041,8e8f9de75ed5d287a208b659f821c0c6dae59ba53ccaf48ee06a430701bee8bf,yes,,1
2026_朝阳_一模,2026,朝阳,一模,paper,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026朝阳一模/试卷/试卷.pdf,585b15124610aff7afffd93a3c4753f4b89eb9cd2dc1060a17022cecb4d8a8d9,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/585b15124610aff7.txt,13852,92a5bb99fc07806ff05f2c054afe7b8d275e0827e0315a27bef14b16fb2d00d9,no,,1
2026_朝阳_一模,2026,朝阳,一模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026朝阳一模/细则/细则.docx,3a11db4bade216d1f174fab8e1b27f29e9b12e1a6b309296103b20e7c67c230d,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/3a11db4bade216d1.txt,4507,13890f7daff1405906873ac7ff30c4a9ee6d51b0dc2234fa2947bf55e745f4cc,yes,,1
2026_朝阳_二模,2026,朝阳,二模,paper,/Users/wanglifei/Desktop/2026模拟题/2026各区二模/2026朝阳二模/试卷/2026北京朝阳高三二模政治（教师版）.docx,c8856680a9a67b604d7939c72dd0b3b0d749a80f7d9ee4c5d35d6cdc98b4c396,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/c8856680a9a67b60.txt,14840,67b7d6ebee7442e9a4d28fcb280062e914aa30b95d9b2c9103847ffcf1a6c0b0,no,,0
