section,audit_id,source,trigger,signal_origin,deep_signal,trigger_reason,evidence_grade,origin
辩证否定 / 守正创新,V3-FW-0345,2026北京通州高三（上）期末 第16题,发展观点 / 辩证否定 / 守正创新,material,历代治水者接力维护，今天又进入“智水”时代，运用智慧水资源保护、污染防治和科技赋能文物保护推动工程升级,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,B,V3直接支持补入
辩证否定 / 守正创新,V3-FW-0256,2026北京门头沟高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,发展观点 / 辩证否定,material,永定河古渠不是沉睡文物，而是仍能灌溉农田、生态补水、服务学校体验，并通过“灌溉遗产+”串联京西古道、潭柘寺,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,B,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0139,2024北京东城高三二模 第16题（阅卷总结/16题/16题二模阅卷总结.docx、16题评分细则.pptx）,具体问题具体分析,reviewed-material-fallback,桑基鱼塘因地制宜形成，并在新时代根据当地生态、产业和文化资源进行保护利用,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,V3直接支持补入
矛盾就是对立统一,V3-FW-0412,2024北京丰台高三一模 第18题（1）,社会基本矛盾 / 生产关系适应生产力 / 改革,paper_excerpt,加快建设全国统一大市场，处理好市场和政府的关系，既能发挥市场优势，释放市,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,V3直接支持补入
矛盾就是对立统一,V3-FW-0130,2024北京丰台高三二模 第20题（`丰台政治二模阅卷评标.docx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,矛盾就是对立统一 / 全面观点,material,统筹发展和安全要求在不同时期处理革命与生产、国防与建设、改革发展稳定、国家安全与发展全局之间的关系,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0388,2024北京朝阳高三一模 第16题,对立统一 / 关系类设问方法,paper_excerpt,从模块选择角度，侧重哲学、政治与中特，其他角度言之成理也可给分） 1.概括两者关系：辩证统一（对立统一、统一的）1分 2.相互区别2分：(每个角度观点+材料1分,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,V3直接支持补入
矛盾就是对立统一,V3-FW-0148,2024北京朝阳高三一模 第16题（2024朝阳一模政治评标.pptx）,内外因 / 矛盾分析法,paper_excerpt,另一方面，两者都坚持人民至上的原则，都坚持党的领导，都以跳出历史周期率为目标,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,V3直接支持补入
矛盾就是对立统一,V3-FW-0446,2024北京朝阳高三二模 第16题（2）,矛盾对立统一 / 辩证思维,rubric-or-review-signal,设问问“未来，是人塑造人工智能，还是人工智能塑造人，还是……”；阅卷总结要求先判断二者关系,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,V3直接支持补入
矛盾就是对立统一,V3-FW-0188,2024北京朝阳高三期中 第16题（`2024.11期中政治朝阳评标docx.docx`、`阅卷细则总.rtf`） 【证据：A细则/阅卷/评分标准直接支持】,生产力与生产关系 / 经济基础与上层建筑 / 社会基本矛盾运动,paper_excerpt,"改革开放以来,从 1978 年的十一届三中全会到 2024 年的二十届三中全会,中国共产 党已召开了十次三中全会",材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0141,2024北京朝阳高三期中 第17题（2024.11期中政治朝阳评标docx.docx、阅卷细则总.rtf）,矛盾的特殊性 / 具体问题具体分析,paper_excerpt,"连续不是停滞、更不是僵化,而是以创新为支撑的历史进 步过程",材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,V3直接支持补入
矛盾就是对立统一,V3-FW-0131,2024北京朝阳高三期中 第17题（`2024.11期中政治朝阳评标docx.docx`、`阅卷细则总.rtf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,矛盾就是对立统一 / 全面观点,material,农耕文明更新要在保护与开发、传统与现代、乡土味与新媒介、柔性农耕文明与刚性工业文明之间寻找统一路径,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0432,2024北京西城高三一模 第9题,矛盾普遍性 / 生命观 / 价值反思,paper_excerpt,等极端环境，但这里却有比我国其他地区更多的千年古树,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,C,V3直接支持补入
矛盾就是对立统一,V3-FW-0187,2024北京西城高三二模 第17题（`高三模拟测试思想政治答案细则.docx`） 【证据：A细则/阅卷/评分标准直接支持】,生产力与生产关系 / 经济基础与上层建筑 / 社会基本矛盾运动,paper_excerpt,同时，畅通教育、科技、人才的良性循环，打造与新质生产力发展相匹配的新型劳动者队伍，谱写中国式现代化新篇章,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0140,2024北京西城高三二模 第18题第（4）问（高三模拟测试思想政治答案细则.docx）,矛盾的特殊性 / 具体问题具体分析,material,我国传统村落从豫西地坑院到湘西吊脚楼、客家围屋、开平碉楼，形态多样，风俗习惯和方言乡音各具特色,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,V3直接支持补入
矛盾就是对立统一,V3-FW-0117,2025北京东城高三（上）期末 第4题,矛盾就是对立统一 / 一分为二看问题,material,汉字的点、横、竖、撇、捺等笔画既有主次、长短、留白差异，又能在整体结构中一笔贯通、气韵相生,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,C,V3直接支持补入
矛盾就是对立统一,V3-FW-0323,2025北京丰台高三一模 第2题,矛盾就是对立统一,reviewed-material-fallback,中国书法讲究“虚实相生”，墨色浓淡相宜，字间疏密错落，在黑白交错中展现气韵流转,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,C,V3直接支持补入
矛盾就是对立统一,V3-FW-0134,2025北京丰台高三（上）期末 第16题（丰台期末细则.pptx）,矛盾的特殊性 / 具体问题具体分析,paper_excerpt,在工作中，注意脚踏实地，从小事做起，注重量的 积累，做到懂得注意事物的数量方面，实现胸中有“数”,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,V3直接支持补入
矛盾就是对立统一,V3-FW-0124,2025北京延庆高三一模 第16题（教师版 + 答案细则合并文件） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾就是对立统一 / 一分为二看问题,material,中老年题材微短剧既方便快捷、适时满足中老年观众需要，也出现了为吸引眼球而故意制造冲突、情节夸张离谱、价值观念违背时代潮流的现象,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0125,2025北京房山高三一模 第16题第（1）问（教师版 + 参考答案细则） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾就是对立统一 / 一分为二看问题,material,博物馆热既通过文创、裸眼3D、数字影像等方式增强吸引力，也出现了集章打卡、展厅嘈杂、只追明星文物等浮躁现象,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0287,2025北京房山高三一模 第3题,矛盾就是对立统一 / 矛盾斗争性,material,智能养老设备不断普及，同时操作复杂、隐私担忧导致部分老年人不适应甚至抵触,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,C,V3直接支持补入
矛盾就是对立统一,V3-FW-0145,2025北京朝阳高三二模 第2题,矛盾的普遍性和特殊性,material,梅花、樱花、杏花、桃花、梨花同属蔷薇科，但在花期、树形、花梗、花瓣、花萼等方面又各不相同,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,C,V3直接支持补入
矛盾就是对立统一,V3-FW-0126,2025北京海淀高三一模 第16题（教师版 + 评分标准） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,矛盾就是对立统一 / 一分为二看问题,material,材料既肯定MBTI测试有助于勾勒性格画像、降低社交成本，也指出16种固定标签难以呈现性格复杂性，过度放大会带来自我固化和群体极化风险,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0292,2025北京海淀高三一模 第5题,矛盾运动观点 / 动态性思维 / 生态价值转化,reviewed-material-fallback,生态产品价值实现机制要求在严格保护生态环境前提下，由政府和市场通过合理路径把生态产品价值转化为经济价值和社会价值,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,C,V3直接支持补入
矛盾就是对立统一,V3-FW-0299,2025北京石景山高三一模 第10题,社会基本矛盾 / 生产关系适应生产力 / 改革,paper_excerpt,“土地者，民之本也,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,C,V3直接支持补入
矛盾就是对立统一,V3-FW-0144,2025北京石景山高三一模 第16题（教师版 + 评分细则）,矛盾的普遍性和特殊性,reviewed-material-fallback,题目通过贾湖刻符、《梦溪笔谈》、《使琉球录》、《大唐西域记》等不同版本资源，呈现中华文明在科技、外交、交流等领域的丰富印记,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,V3直接支持补入
矛盾就是对立统一,V3-FW-0300,2025北京石景山高三一模 第21题,社会基本矛盾 / 改革的实质 / 上层建筑和生产关系调整,paper_excerpt,改革开放之初，党带领人民 边破边立、先行先试，改革从农村到城市、从沿海到内地渐次铺开,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,V3直接支持补入
矛盾就是对立统一,V3-FW-0189,2025北京石景山高三一模 第21题（`石景山 高三政治评分细则.doc`） 【证据：A细则/阅卷/评分标准直接支持】,改革的实质 / 社会基本矛盾运动,paper_excerpt,改革开放之初，党带领人民 边破边立、先行先试，改革从农村到城市、从沿海到内地渐次铺开,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0138,2025北京西城高三二模 第16题第（1）问（讨论定稿-答案细则 -25.5西城高三政治二模-1.docx）,矛盾的特殊性 / 具体问题具体分析,reviewed-material-fallback,管理处工作人员充分利用村落遗址条件，具体分析不同体型动物的需求特点，设置攀爬台阶和蓄水池，化不利为有利,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,V3直接支持补入
矛盾就是对立统一,V3-FW-0142,2025北京西城高三二模 第16题第（3）问,具体问题具体分析,reviewed-material-fallback,题目进一步设定，如果动物活动增加影响到附近农田、果园，村民要求移除水源池，应提出解决办法,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,V3直接支持补入
矛盾就是对立统一,V3-FW-0283,2025北京西城高三（上）期末 第18题,对立统一 / 矛盾普遍性,material,技术恐惧具有两面性，既可能抵制技术进步，也可能促使技术及配套政策法规完善,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,V3直接支持补入
矛盾就是对立统一,V3-FW-0132,2025北京西城高三（上）期末 第18题（用户确认答案解析可用）,矛盾的普遍性 / 承认矛盾,paper_excerpt,紧扣问题，综合运用所学知识 展开论述,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,V3直接支持补入
矛盾就是对立统一,V3-FW-0119,2025北京西城高三（上）期末 第18题（用户确认答案解析可用） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾就是对立统一 / 一分为二看问题,material,技术恐惧既可能抵制技术进步，也可能促使技术及配套政策法规完善,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0121,2025北京西城高三（上）期末 第7题（答案及评分参考） 【证据：C选择题正确项；有可靠答案源】,矛盾就是对立统一 / 全面观点,material,构建现代化产业体系既要积极抢位发展，又要立足实际善于错位发展,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,C,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0306,2025北京门头沟高三一模 第16题,对立统一 / 矛盾分析法,material,古老文化遗产与现代数字技术深度融合，既保护和传承文化，又借助科技实现创新表达,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,V3直接支持补入
矛盾就是对立统一,V3-FW-0242,2026北京东城高三一模 第16题（由“2026一模已处理映射（细则支持）”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾主次方面,material,文艺作品既要回应大众情绪，也要承载深沉的时代情感,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0186,2026北京东城高三一模 第20题（`东城一模评标细则（勿传）/20.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,上层建筑反作用于经济基础 / 社会基本矛盾运动,paper_excerpt,人大行使决定权、监督权，政协参政议政，政府履行公共服务等职 能，既发扬民主，又正确集中，民主和效率高度统一，实现各方思想、利益、目标一致，推进青年友好型 城市建设,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0127,2026北京东城高三（上）期末 第16题（`2026东城期末细则.txt`缓存核验） 【证据：A期末细则缓存核验，V3原E已补强】,矛盾就是对立统一,paper_excerpt,紧扣问题，综合运用所学展开论述，逻辑严密，条理清晰 水平 3 观点比较明确，能表达自己的见解,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0128,2026北京东城高三（上）期末 第3题,矛盾就是对立统一 / 一分为二看问题,reviewed-material-fallback,城市治理从“片叶不留”转向“落叶缓扫”，把安全卫生保障与市民对自然之美、季节之韵的人文需求统筹起来,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,C,V3直接支持补入
矛盾就是对立统一,V3-FW-0248,2026北京丰台高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾对立统一,material,人工智能辅助文物修复、数字创作、智慧政务医疗，但也带来仿造历史影像、虚假新闻、算法窄化文化视野、智能鸿沟等风险,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0249,2026北京延庆高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,矛盾分析法,reviewed-material-fallback,城市更新中通过街巷微更新、旧粮仓改造、胡同修缮、数字化保护、红色文化和地名保护等方式赓续城市文脉,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0136,2026北京延庆高三一模 第3题,矛盾的特殊性 / 具体问题具体分析；整体与部分,material,各地立足资源优势探索不同乡村发展模式，同时在国家统筹下改善基础设施、汇聚特色农产品并对接更大市场,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,V3直接支持补入
矛盾就是对立统一,V3-FW-0250,2026北京房山高三一模 第16（2）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾分析法,material,材料要求在全国大局中找准本地定位，依托区位优势发展口岸、清洁能源、农牧产品深加工、文化活动等,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0247,2026北京朝阳高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,矛盾对立统一,paper_excerpt,一般的阳历或阴历各有侧重，而中国农历 独创二十四节气，将天文的精确性与物候的生命性完美结合，既遵循了天文规律，又适应了具体的农业生 产需求，做到了,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0265,2026北京朝阳高三（上）期中 第18题,矛盾普遍性 / 对立统一 / 一分为二 / 全面观点,material,人工智能在提供情绪价值方面有长处，也存在缺陷和弊端,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,V3直接支持补入
矛盾就是对立统一,V3-FW-0133,2026北京朝阳高三（上）期中 第18题（正式阅卷细则）,具体问题具体分析,rubric-or-review-signal,细则把支持理由示例写成“具体分析用户需求调整对话模式”，要求依据不同场景分析人工智能提供情绪价值的合理性,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,V3直接支持补入
矛盾就是对立统一,V3-FW-0116,2026北京朝阳高三（上）期中 第18题（用户提供正式阅卷细则） 【证据：A细则/阅卷/评分标准直接支持】,矛盾就是对立统一 / 一分为二 / 全面观点,material,人工智能在提供情绪价值方面有长处，也存在缺陷和弊端,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0269,2026北京朝阳高三（上）期中 第20题,矛盾分析法 / 对立统一 / 全面观点,material,世界百年未有之大变局、新一轮科技革命、国际力量对比深刻调整带来新机遇，同时逆全球化、保护主义、局部冲突和全球性问题加剧带来新挑战,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,V3直接支持补入
矛盾就是对立统一,V3-FW-0272,2026北京海淀高三（上）期末 第16题,对立统一 / 一分为二,material,网络带来技术红利，同时也带来负面影响,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,V3直接支持补入
矛盾就是对立统一,V3-FW-0118,2026北京海淀高三（上）期末 第16题（评分标准） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,矛盾就是对立统一 / 一分为二,material,网络技术给数字原住民带来技术红利，同时也带来短视频刺激、算法期待、独立探索弱化等负面影响,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0255,2026北京西城高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,矛盾分析法,paper_excerpt,探索建立覆盖所有经营主体的简易退出机制，激发全国统一大市场建设效能,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0123,2026北京西城高三（上）期末 第16题第（2）问（`西城高三期末评标.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾就是对立统一 / 全面观点,rubric-or-review-signal,材料围绕“真实”展开，要求处理客观事物及其规律、艺术表达、人的感受和作品感染力之间的关系；评标明确可从正确对待矛盾角度作答,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0256,2026北京门头沟高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾对立统一,material,永定河古渠不是沉睡文物，而是仍能灌溉农田、生态补水、服务学校体验，并通过“灌溉遗产+”串联京西古道、潭柘寺,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0257,2026北京门头沟高三一模 第18（2）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,全面观点,material,环境公益诉讼中，法院既看到赤泥库的污染、灾害、文物威胁等现实风险，又组织技术论证、引导协商，形成封场修复、监督验收的闭环方案,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0259,2026北京顺义高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾分析法,material,破窗效应表现为小垃圾、逃票、班级违纪、社会轻微失序、国际规则破坏若不及时纠正，会扩散为普遍性问题,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0149,2026北京顺义高三一模 第21题（2026年顺义一模 细则.pptx）,内外因 / 矛盾分析法,material,推进中国式现代化要审势、乘势、驭势，既要把握百年变局、民族复兴全局等外部和全局条件，也要增强国家发展主动性和战略定力,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,V3直接支持补入
矛盾的普遍性,V3-FW-0146,2025北京朝阳高三（上）期末 第16题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾的普遍性和特殊性,rubric-or-review-signal,评分细则要求把握不同文化的个性特殊性及其中蕴含的共性普遍性，坚持普遍性与特殊性的具体的历史的统一,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
矛盾的普遍性,V3-FW-0144,2025北京石景山高三一模 第16题（教师版 + 评分细则） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,矛盾的普遍性和特殊性,reviewed-material-fallback,题目通过贾湖刻符、《梦溪笔谈》、《使琉球录》、《大唐西域记》等不同版本资源，呈现中华文明在科技、外交、交流等领域的丰富印记,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,Codex-V3融合终稿
矛盾的普遍性,V3-FW-0132,2025北京西城高三（上）期末 第18题（用户确认答案解析可用） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾的普遍性 / 承认矛盾,paper_excerpt,紧扣问题，综合运用所学知识 展开论述,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
矛盾的普遍性,V3-FW-0147,2026北京西城高三（上）期末 第4题（教师版参考答案） 【证据：C选择题正确项；有可靠答案源】,矛盾的普遍性和特殊性,reviewed-material-fallback,科学家从724首提及长江江豚的古诗词中提取线索，用以重建江豚历史分布；正确项强调不同诗句的个性化描写中蕴含着江豚生存的一般规律,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,C,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0377,2024北京东城高三一模 第21题,具体问题具体分析 / 主次矛盾 / 优势互补,reviewed-material-fallback,通勤圈促进人流物流和资源要素流动，功能圈抓住疏解非首都功能和一核两翼，产业圈推动北京研发、津冀制造,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,V3直接支持补入
矛盾的特殊性 / 具体问题具体分析,V3-FW-0139,2024北京东城高三二模 第16题（`阅卷总结/16题/16题二模阅卷总结.docx`、`16题评分细则.pptx`） 【证据：A细则/阅卷/评分标准直接支持】,具体问题具体分析,reviewed-material-fallback,桑基鱼塘因地制宜形成，并在新时代根据当地生态、产业和文化资源进行保护利用,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0457,2024北京东城高三二模 第18题（2）,上层建筑适应经济基础 / 具体问题具体分析 / 主体措施链,material,平台用工等新就业形态发展后，传统劳动关系认定标准难以完全适用，劳动关系领域出现拖欠薪酬、休假权受损、技能不适应等挑战,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,V3直接支持补入
矛盾的特殊性 / 具体问题具体分析,V3-FW-0392,2024北京朝阳高三一模 第18题（2）,具体问题具体分析 / 问题导向,paper_excerpt,科学普及与科技创新虽各有侧重，但也具有同一性：一方面科学普及有利于提升公众科学素质、促进人的全面发展，是实现科技创新的基础性工作,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,V3直接支持补入
矛盾的特殊性 / 具体问题具体分析,V3-FW-0141,2024北京朝阳高三期中 第17题（`2024.11期中政治朝阳评标docx.docx`、`阅卷细则总.rtf`） 【证据：A细则/阅卷/评分标准直接支持】,矛盾的特殊性 / 具体问题具体分析,paper_excerpt,"连续不是停滞、更不是僵化,而是以创新为支撑的历史进 步过程",材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0140,2024北京西城高三二模 第18题第（4）问（`高三模拟测试思想政治答案细则.docx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,矛盾的特殊性 / 具体问题具体分析,material,我国传统村落从豫西地坑院到湘西吊脚楼、客家围屋、开平碉楼，形态多样，风俗习惯和方言乡音各具特色,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0243,2024北京顺义高三二模 第16（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾普遍性与特殊性 / 具体问题具体分析,reviewed-material-fallback,“无废城市”以新发展理念为引领，各地形成北京经开区危废综合利用、哈尔滨工业废物治理、云南农业有机废物多元利用、深圳生活垃圾分类等不同治理模式；细则明确可从“普特关系”等角度回答,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0238,2024北京顺义高三二模 第3题②③（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：C选择题正确项；有可靠答案源】,具体问题具体分析,reviewed-material-fallback,哈尔滨冰雪经济火爆，各地立足本地资源打造文旅名片,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,C,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0238,2024北京顺义高三二模 第3题②③（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：C选择题正确项；有可靠答案源】,文化与经济交融 / 具体问题具体分析,reviewed-material-fallback,哈尔滨冰雪经济火爆，各地立足本地资源打造文旅名片,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,C,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0134,2025北京丰台高三（上）期末 第16题（`丰台期末细则.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾的特殊性 / 具体问题具体分析,paper_excerpt,在工作中，注意脚踏实地，从小事做起，注重量的 积累，做到懂得注意事物的数量方面，实现胸中有“数”,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0288,2025北京房山高三一模 第4题,矛盾普遍性和特殊性 / 具体问题具体分析,paper_excerpt,D：从北京经验到曼谷治理体现了认识对实践的反作用，而非实践对认识的基础性作用，D 不符合题意,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,C,V3直接支持补入
矛盾的特殊性 / 具体问题具体分析,V3-FW-0135,2025北京朝阳高三（上）期末 第22题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾的特殊性 / 具体问题具体分析,rubric-or-review-signal,评分细则要求坚持问题导向，不断提出真正解决问题的新理念新思路新办法,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0138,2025北京西城高三二模 第16题第（1）问（`讨论定稿-答案细则 -25.5西城高三政治二模-1.docx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾的特殊性 / 具体问题具体分析,reviewed-material-fallback,管理处工作人员充分利用村落遗址条件，具体分析不同体型动物的需求特点，设置攀爬台阶和蓄水池，化不利为有利,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0320,2025北京顺义高三一模 第16题,矛盾特殊性 / 具体问题具体分析,paper_excerpt,从“剔骨还父”的悲情英雄蜕变为“我命由我 不由天”的叛逆少年，既保留了反抗命运的精神内核，又赋予其“自我认知”的当代价值观，3D 建模、动 态水墨、粒子特效等技术手段，让传统文化以符合当代审美的方式“活起来”,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,V3直接支持补入
