section,audit_id,source,trigger,signal_origin,deep_signal,trigger_reason,evidence_grade,origin
矛盾就是对立统一,V3-FW-0140,2024北京西城高三二模 第18题第（4）问（高三模拟测试思想政治答案细则.docx）,矛盾的特殊性 / 具体问题具体分析,material,我国传统村落从豫西地坑院到湘西吊脚楼、客家围屋、开平碉楼，形态多样，风俗习惯和方言乡音各具特色,材料强调对象、条件、场景和问题各不相同，必须具体分析,A,V3直接支持补入
矛盾就是对立统一,V3-FW-0117,2025北京东城高三（上）期末 第4题,矛盾就是对立统一 / 一分为二看问题,logic-bridge-signal,材料不是孤立描述某一种笔画，而是把长短、主次、疏密、留白这些相互区别的因素放进同一书写结构中，强调正是在差异和配合中呈现汉字之美,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,C,V3直接支持补入
矛盾就是对立统一,V3-FW-0323,2025北京丰台高三一模 第2题,矛盾就是对立统一,choice-key-signal,正确项直接指向“对立统一成就书法之美”，因此可稳定归入矛盾就是对立统一,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,C,V3直接支持补入
矛盾就是对立统一,V3-FW-0134,2025北京丰台高三（上）期末 第16题（丰台期末细则.pptx）,矛盾的特殊性 / 具体问题具体分析,material,分析矛盾的特殊性，精准分析工作中的“数”,材料强调对象、条件、场景和问题各不相同，必须具体分析,B,V3直接支持补入
矛盾就是对立统一,V3-FW-0124,2025北京延庆高三一模 第16题（教师版 + 答案细则合并文件） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾就是对立统一 / 一分为二看问题,material,中老年题材微短剧既方便快捷、适时满足中老年观众需要，也出现了为吸引眼球而故意制造冲突、情节夸张离谱、价值观念违背时代潮流的现象,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0125,2025北京房山高三一模 第16题第（1）问（教师版 + 参考答案细则） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾就是对立统一 / 一分为二看问题,material,博物馆热既通过文创、裸眼3D、数字影像等方式增强吸引力，也出现了集章打卡、展厅嘈杂、只追明星文物等浮躁现象,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0287,2025北京房山高三一模 第3题,矛盾就是对立统一 / 矛盾斗争性,choice-key-signal,正确项落到“不适应”体现矛盾斗争性，说明新技术推广不能单面看积极作用，而要看到其中相互排斥、相互制约的一面,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,C,V3直接支持补入
矛盾就是对立统一,V3-FW-0145,2025北京朝阳高三二模 第2题,矛盾的普遍性和特殊性,reviewed-material-fallback,梅花、樱花、杏花、桃花、梨花同属蔷薇科，但在花期、树形、花梗、花瓣、花萼等方面又各不相同,材料强调对象、条件、场景和问题各不相同，必须具体分析,C,V3直接支持补入
矛盾就是对立统一,V3-FW-0126,2025北京海淀高三一模 第16题（教师版 + 评分标准） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,矛盾就是对立统一 / 一分为二看问题,logic-bridge-signal,题干不是要求简单肯定或否定MBTI，而是把其积极作用与局限风险同时摆出来,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0292,2025北京海淀高三一模 第5题,矛盾运动观点 / 动态性思维 / 生态价值转化,choice-key-signal,正确项强调用矛盾运动观点动态思考，说明答题要抓住生态保护和价值实现之间的辩证关系,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,C,V3直接支持补入
矛盾就是对立统一,V3-FW-0299,2025北京石景山高三一模 第10题,社会基本矛盾 / 生产关系适应生产力 / 改革,choice-key-signal,正确项强调依法占有、使用、收益以及土地权益实现形式丰富，稳定触发生产关系调整和改革促进发展,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,C,V3直接支持补入
矛盾就是对立统一,V3-FW-0144,2025北京石景山高三一模 第16题（教师版 + 评分细则）,矛盾的普遍性和特殊性,material,题目通过贾湖刻符、《梦溪笔谈》、《使琉球录》、《大唐西域记》等不同版本资源，呈现中华文明在科技、外交、交流等领域的丰富印记,材料强调对象、条件、场景和问题各不相同，必须具体分析,A,V3直接支持补入
矛盾就是对立统一,V3-FW-0300,2025北京石景山高三一模 第21题,社会基本矛盾 / 改革的实质 / 上层建筑和生产关系调整,paper_excerpt,改革开放之初，党带领人民 边破边立、先行先试，改革从农村到城市、从沿海到内地渐次铺开,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,V3直接支持补入
矛盾就是对立统一,V3-FW-0189,2025北京石景山高三一模 第21题（`石景山 高三政治评分细则.doc`） 【证据：A细则/阅卷/评分标准直接支持】,改革的实质 / 社会基本矛盾运动,logic-bridge-signal,进一步全面深化改革不是抽象口号，而是通过调整不适应生产力发展的生产关系、完善不适应经济基础的上层建筑，把制度优势转化为治理效能,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0138,2025北京西城高三二模 第16题第（1）问（讨论定稿-答案细则 -25.5西城高三政治二模-1.docx）,矛盾的特殊性 / 具体问题具体分析,material,管理处工作人员充分利用村落遗址条件，具体分析不同体型动物的需求特点，设置攀爬台阶和蓄水池，化不利为有利,材料强调对象、条件、场景和问题各不相同，必须具体分析,B,V3直接支持补入
矛盾就是对立统一,V3-FW-0142,2025北京西城高三二模 第16题第（3）问,具体问题具体分析,logic-bridge-signal,这一问不是停留在“保护动物”这个抽象口号上，而是把生态保护与村民生产生活利益的具体矛盾摆出来，要求结合实际情况给出处理方案,材料强调对象、条件、场景和问题各不相同，必须具体分析,B,V3直接支持补入
矛盾就是对立统一,V3-FW-0283,2025北京西城高三（上）期末 第18题,对立统一 / 矛盾普遍性,logic-bridge-signal,材料要求看到技术恐惧内部的双重作用，既不全盘否定也不简单肯定,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,V3直接支持补入
矛盾就是对立统一,V3-FW-0132,2025北京西城高三（上）期末 第18题（用户确认答案解析可用）,矛盾的普遍性 / 承认矛盾,logic-bridge-signal,材料不是把技术恐惧当作个别人偶然情绪，而是把它放在新技术发展及社会适应过程中理解,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,V3直接支持补入
矛盾就是对立统一,V3-FW-0119,2025北京西城高三（上）期末 第18题（用户确认答案解析可用） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾就是对立统一 / 一分为二看问题,logic-bridge-signal,材料要求看到“技术恐惧”内部包含双重作用：一面可能阻碍新技术扩散，另一面又会倒逼技术安全、制度规范和社会保障完善,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0121,2025北京西城高三（上）期末 第7题（答案及评分参考） 【证据：C选择题正确项；有可靠答案源】,矛盾就是对立统一 / 全面观点,choice-key-signal,正确项又把这种关系具体化为“快与慢、同与异”的辩证处理，说明高质量发展要在对立双方的联系中寻求更优组合，因此稳定触发对立统一,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,C,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0306,2025北京门头沟高三一模 第16题,对立统一 / 矛盾分析法,logic-bridge-signal,材料中的“古老”与“现代”、“传承”与“创新”不是二选一关系，而是在数字化实践中相互制约又相互成就,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,V3直接支持补入
矛盾就是对立统一,V3-FW-0242,2026北京东城高三一模 第16题（由“2026一模已处理映射（细则支持）”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾主次方面,logic-bridge-signal,材料中的“群众接受”触发人民主体，“大众情绪/时代情感”的轻重关系触发矛盾主次方面，“核心价值观、民族精神、社会效益”触发价值导向,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0186,2026北京东城高三一模 第20题（`东城一模评标细则（勿传）/20.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,上层建筑反作用于经济基础 / 社会基本矛盾运动,paper_excerpt,人大行使决定权、监督权，政协参政议政，政府履行公共服务等职 能，既发扬民主，又正确集中，民主和效率高度统一，实现各方思想、利益、目标一致，推进青年友好型 城市建设,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0127,2026北京东城高三（上）期末 第16题（`2026东城期末细则.txt`缓存核验） 【证据：A期末细则缓存核验，V3原E已补强】,矛盾就是对立统一,logic-bridge-signal,材料不是把“白”理解为空无，而是强调“无—有”“虚—实”之间相反相成、相互映衬,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0128,2026北京东城高三（上）期末 第3题,矛盾就是对立统一 / 一分为二看问题,logic-bridge-signal,材料既不片面追求整洁效率，也不完全放任自然景观，而是在安全卫生与人文体验之间寻求更合理平衡,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,C,V3直接支持补入
矛盾就是对立统一,V3-FW-0248,2026北京丰台高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾对立统一,logic-bridge-signal,材料把AI写成“强劲动能”和“风险隐忧”的统一体，要求学生既看到主流积极作用，又正视支流风险,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0249,2026北京延庆高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,矛盾分析法,logic-bridge-signal,材料不是主张拆旧建新，而是要求在城市现代化中延续文脉,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0136,2026北京延庆高三一模 第3题,矛盾的特殊性 / 具体问题具体分析；整体与部分,logic-bridge-signal,乡村振兴不是一个模式走天下，材料先写“各具特色”，再写国家统筹平台和基础设施改善，说明地方发展既要根据自身条件分类施策，也要放到国家整体布局中统筹推进,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,V3直接支持补入
矛盾就是对立统一,V3-FW-0250,2026北京房山高三一模 第16（2）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾分析法,logic-bridge-signal,材料先给国家大局，再给本地资源和产业路径，说明地方发展要在普遍要求指导下分析自身特殊条件，把局部定位放进整体格局中,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0247,2026北京朝阳高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,矛盾对立统一,paper_excerpt,一般的阳历或阴历各有侧重，而中国农历 独创二十四节气，将天文的精确性与物候的生命性完美结合，既遵循了天文规律，又适应了具体的农业生 产需求，做到了,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0265,2026北京朝阳高三（上）期中 第18题,矛盾普遍性 / 对立统一 / 一分为二 / 全面观点,logic-bridge-signal,材料要求对 AI 情绪价值作双面评价，既看到积极功能，也看到局限和风险,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,V3直接支持补入
矛盾就是对立统一,V3-FW-0133,2026北京朝阳高三（上）期中 第18题（正式阅卷细则）,具体问题具体分析,logic-bridge-signal,评分要求并不是笼统地赞成或反对AI情绪陪伴，而是强调要结合不同用户需求、不同交往场景和不同使用方式具体分析,材料强调对象、条件、场景和问题各不相同，必须具体分析,A,V3直接支持补入
矛盾就是对立统一,V3-FW-0116,2026北京朝阳高三（上）期中 第18题（用户提供正式阅卷细则） 【证据：A细则/阅卷/评分标准直接支持】,矛盾就是对立统一 / 一分为二 / 全面观点,logic-bridge-signal,材料把同一对象的积极功能和消极风险并列呈现,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0269,2026北京朝阳高三（上）期中 第20题,矛盾分析法 / 对立统一 / 全面观点,logic-bridge-signal,材料不是把机遇和挑战割裂开来，而是要求在同一发展进程中同时看到有利条件和不利条件，在挑战中识别机遇、在机遇中预判风险,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,V3直接支持补入
矛盾就是对立统一,V3-FW-0272,2026北京海淀高三（上）期末 第16题,对立统一 / 一分为二,logic-bridge-signal,同一对象“网络技术”既是便利来源，也是问题来源，材料要求全面看待技术影响,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,V3直接支持补入
矛盾就是对立统一,V3-FW-0118,2026北京海淀高三（上）期末 第16题（评分标准） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,矛盾就是对立统一 / 一分为二,logic-bridge-signal,材料把网络技术的便利性与成长风险放在同一技术环境中考察，说明“数字原住民”的问题不是简单赞成或反对技术，而是要分析技术影响的两面性,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0255,2026北京西城高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,矛盾分析法,logic-bridge-signal,材料把中国式现代化写成长期实践探索的结果，又把“关键时期”写成风险、任务和突破并存的阶段,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0123,2026北京西城高三（上）期末 第16题第（2）问（`西城高三期末评标.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾就是对立统一 / 全面观点,paper_excerpt,（1）①立足社会实践，筑牢文化自信的根基。纪录片立足时代发展与社会变迁，记录 人民群众的日常实践，挖掘中华优秀传统文化中的精神内核与当代价值，让文 化自信建立在对自身文化生命力的深刻把握之上。 ②坚持以人民为中心，彰显文化自信的温度。通过展现普通人面对困难时的坚韧 品…,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0256,2026北京门头沟高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾对立统一,logic-bridge-signal,材料中的“仍在灌溉、生态补水”说明古渠在当代继续发展,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0257,2026北京门头沟高三一模 第18（2）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,全面观点,logic-bridge-signal,材料把环境风险、公共安全、产业转型、公众获得感放在一个治理整体中考察，要求既看眼前损害又看长远修复，并抓住司法保障和生态治理关键环节,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0259,2026北京顺义高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾分析法,logic-bridge-signal,材料中的“小问题逐步扩散”触发量变质变和矛盾转化,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0149,2026北京顺义高三一模 第21题（2026年顺义一模 细则.pptx）,内外因 / 矛盾分析法,logic-bridge-signal,材料不是只看外部环境，也不是只讲主观努力，而是要求在内外条件互动中把握发展主动权,材料把自身主动性与外部条件结合起来分析变化原因,B,V3直接支持补入
矛盾的普遍性,V3-FW-0146,2025北京朝阳高三（上）期末 第16题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾的普遍性和特殊性,material,把握不同文化的个性特殊性及其中蕴含的共性普遍性，坚持普遍性与特殊性的具体的历史的统一,材料强调对象、条件、场景和问题各不相同，必须具体分析,B,Codex-V3融合终稿
矛盾的普遍性,V3-FW-0144,2025北京石景山高三一模 第16题（教师版 + 评分细则） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,矛盾的普遍性和特殊性,material,题目通过贾湖刻符、《梦溪笔谈》、《使琉球录》、《大唐西域记》等不同版本资源，呈现中华文明在科技、外交、交流等领域的丰富印记,材料强调对象、条件、场景和问题各不相同，必须具体分析,A,Codex-V3融合终稿
矛盾的普遍性,V3-FW-0132,2025北京西城高三（上）期末 第18题（用户确认答案解析可用） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾的普遍性 / 承认矛盾,logic-bridge-signal,材料不是把技术恐惧当作个别人偶然情绪，而是把它放在新技术发展及社会适应过程中理解,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,B,Codex-V3融合终稿
矛盾的普遍性,V3-FW-0147,2026北京西城高三（上）期末 第4题（教师版参考答案） 【证据：C选择题正确项；有可靠答案源】,矛盾的普遍性和特殊性,choice-key-signal,正确项强调不同诗句的个性化描写中蕴含着江豚生存的一般规律,材料强调对象、条件、场景和问题各不相同，必须具体分析,C,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0377,2024北京东城高三一模 第21题,具体问题具体分析 / 主次矛盾 / 优势互补,reviewed-material-fallback,通勤圈促进人流物流和资源要素流动，功能圈抓住疏解非首都功能和一核两翼，产业圈推动北京研发、津冀制造,材料强调对象、条件、场景和问题各不相同，必须具体分析,B,V3直接支持补入
矛盾的特殊性 / 具体问题具体分析,V3-FW-0139,2024北京东城高三二模 第16题（`阅卷总结/16题/16题二模阅卷总结.docx`、`16题评分细则.pptx`） 【证据：A细则/阅卷/评分标准直接支持】,具体问题具体分析,material,桑基鱼塘因地制宜形成，并在新时代根据当地生态、产业和文化资源进行保护利用,材料强调对象、条件、场景和问题各不相同，必须具体分析,A,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0457,2024北京东城高三二模 第18题（2）,上层建筑适应经济基础 / 具体问题具体分析 / 主体措施链,reviewed-material-fallback,平台用工等新就业形态发展后，传统劳动关系认定标准难以完全适用，劳动关系领域出现拖欠薪酬、休假权受损、技能不适应等挑战,材料强调对象、条件、场景和问题各不相同，必须具体分析,A,V3直接支持补入
矛盾的特殊性 / 具体问题具体分析,V3-FW-0392,2024北京朝阳高三一模 第18题（2）,具体问题具体分析 / 问题导向,logic-bridge-signal,评标 PPT 要求围绕材料中的问题提出认识和措施,材料强调对象、条件、场景和问题各不相同，必须具体分析,B,V3直接支持补入
矛盾的特殊性 / 具体问题具体分析,V3-FW-0141,2024北京朝阳高三期中 第17题（`2024.11期中政治朝阳评标docx.docx`、`阅卷细则总.rtf`） 【证据：A细则/阅卷/评分标准直接支持】,矛盾的特殊性 / 具体问题具体分析,material,材料分别呈现农耕遗产保护、短视频内容整治、乡村综艺表达、数字博物馆和线上体验、文旅文创产业等多条路径,材料强调对象、条件、场景和问题各不相同，必须具体分析,A,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0140,2024北京西城高三二模 第18题第（4）问（`高三模拟测试思想政治答案细则.docx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,矛盾的特殊性 / 具体问题具体分析,material,我国传统村落从豫西地坑院到湘西吊脚楼、客家围屋、开平碉楼，形态多样，风俗习惯和方言乡音各具特色,材料强调对象、条件、场景和问题各不相同，必须具体分析,A,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0243,2024北京顺义高三二模 第16（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾普遍性与特殊性 / 具体问题具体分析,logic-bridge-signal,各地做法不是照搬同一个模板，而是在“减少固废、资源化利用、绿色低碳”这一共性目标下，根据本地产业结构、废物类型、治理资源选择不同路径,材料强调对象、条件、场景和问题各不相同，必须具体分析,B,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0238,2024北京顺义高三二模 第3题②③（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：C选择题正确项；有可靠答案源】,具体问题具体分析,logic-bridge-signal,文旅发展既体现文化资源转化为经济动能，也要求依据本地资源和消费场景精准施策，不能套用统一模板,材料强调对象、条件、场景和问题各不相同，必须具体分析,C,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0238,2024北京顺义高三二模 第3题②③（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：C选择题正确项；有可靠答案源】,文化与经济交融 / 具体问题具体分析,logic-bridge-signal,文旅发展既体现文化资源转化为经济动能，也要求依据本地资源和消费场景精准施策，不能套用统一模板,材料强调对象、条件、场景和问题各不相同，必须具体分析,C,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0134,2025北京丰台高三（上）期末 第16题（`丰台期末细则.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾的特殊性 / 具体问题具体分析,material,分析矛盾的特殊性，精准分析工作中的“数”,材料强调对象、条件、场景和问题各不相同，必须具体分析,B,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0288,2025北京房山高三一模 第4题,矛盾普遍性和特殊性 / 具体问题具体分析,choice-key-signal,正确项强调共性与个性具体的历史的统一，说明借鉴经验不能照搬模板，而要在普遍方法指导下分析本地特殊性,材料强调对象、条件、场景和问题各不相同，必须具体分析,C,V3直接支持补入
矛盾的特殊性 / 具体问题具体分析,V3-FW-0135,2025北京朝阳高三（上）期末 第22题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾的特殊性 / 具体问题具体分析,logic-bridge-signal,马克思主义中国化时代化不是抽象重复一般原理，而是面对国内外形势新变化、实践新要求和党治国理政的重大时代课题作出具体回答,材料强调对象、条件、场景和问题各不相同，必须具体分析,B,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0138,2025北京西城高三二模 第16题第（1）问（`讨论定稿-答案细则 -25.5西城高三政治二模-1.docx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾的特殊性 / 具体问题具体分析,material,管理处工作人员充分利用村落遗址条件，具体分析不同体型动物的需求特点，设置攀爬台阶和蓄水池，化不利为有利,材料强调对象、条件、场景和问题各不相同，必须具体分析,B,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0320,2025北京顺义高三一模 第16题,矛盾特殊性 / 具体问题具体分析,material,“古老的”中华优秀传统文化各具特色，面对不同文化资源和不同受众需求，需要找到新的表达方式,材料强调对象、条件、场景和问题各不相同，必须具体分析,A,V3直接支持补入
矛盾的特殊性 / 具体问题具体分析,V3-FW-0251,2026北京房山高三一模 第18（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,具体问题具体分析,logic-bridge-signal,材料中的“四大结构调整”要求从整体结构看问题,材料强调对象、条件、场景和问题各不相同，必须具体分析,B,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0133,2026北京朝阳高三（上）期中 第18题（正式阅卷细则） 【证据：A细则/阅卷/评分标准直接支持】,具体问题具体分析,logic-bridge-signal,评分要求并不是笼统地赞成或反对AI情绪陪伴，而是强调要结合不同用户需求、不同交往场景和不同使用方式具体分析,材料强调对象、条件、场景和问题各不相同，必须具体分析,A,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0253,2026北京石景山高三一模 第17（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,矛盾对立统一 / 具体问题具体分析,reviewed-material-fallback,中医讲执中和谐、阴阳平衡、顺势利导，通过望闻问切辨证论治，强调气血循环、脏腑经络联系，并推崇仁心仁术,材料强调对象、条件、场景和问题各不相同，必须具体分析,B,Codex-V3融合终稿
矛盾的普遍性和特殊性,V3-FW-0400,2024北京海淀高三一模 第5题,矛盾对立统一 / 矛盾普遍性与特殊性,choice-key-signal,正确项强调在对立中把握统一、在统一中把握对立，并把握矛盾问题的精髓,材料强调对象、条件、场景和问题各不相同，必须具体分析,C,V3直接支持补入
两点论与重点论,V3-FW-0394,2024北京朝阳高三一模 第18题（2）,两点论和重点论统一 / 价值引领,logic-bridge-signal,材料把科研和科普放在同一创新发展格局中，说明既要重视科研，也要抓住科普人才这一关键短板,材料要求既看到两方面，又分清主流支流和重点所在,B,V3直接支持补入
两点论与重点论,V3-FW-0248,2026北京丰台高三一模 第16题,矛盾对立统一；两点论与重点论；联系观点；整体与部分/系统观念；价值观导向；价值判断与价值选择；尊重规律与发挥主观能动性；辩证否定,logic-bridge-signal,材料把AI写成“强劲动能”和“风险隐忧”的统一体，要求学生既看到主流积极作用，又正视支流风险,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,B,V3直接支持补入
内因与外因,V3-FW-0389,2024北京朝阳高三一模 第16题,内外因 / 矛盾分析法 / 党的建设,logic-bridge-signal,材料中的两个答案不能混成一句话：人民监督从外部制度和人民力量推动党改进，自我革命从党自身建设解决问题,材料把自身主动性与外部条件结合起来分析变化原因,B,V3直接支持补入
内因与外因,V3-FW-0148,2024北京朝阳高三一模 第16题（`2024朝阳一模政治评标.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,内外因 / 矛盾分析法,logic-bridge-signal,材料要求区分二者又说明其联系,材料把自身主动性与外部条件结合起来分析变化原因,B,Codex-V3融合终稿
内因与外因,V3-FW-0149,2026北京顺义高三一模 第21题（`2026年顺义一模  细则.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,内外因 / 矛盾分析法,logic-bridge-signal,材料不是只看外部环境，也不是只讲主观努力，而是要求在内外条件互动中把握发展主动权,材料把自身主动性与外部条件结合起来分析变化原因,B,Codex-V3融合终稿
实践与认识,V3-FW-0450,2024北京朝阳高三二模 第19题（3）,价值观导向 / 民族精神 / 实践奋斗,reviewed-material-fallback,“法天地之人生观”强调人应效法天地之德，自强不息、厚德载物,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,A,V3直接支持补入
实践与认识,V3-FW-0244,2024北京顺义高三二模 第16（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,实践与认识 / 实践观点,material,“持续推进固体废物源头减量和资源化利用”，并列举市场化危废综合利用、监管执法推动环保改造、收运处一体化、焚烧与回收等实践路径,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,B,Codex-V3融合终稿
实践与认识,V3-FW-0241,2024北京顺义高三二模 第20（2）题（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,实践与认识 / 实践观点,material,“科学理论总是与伟大实践相互激荡”，并回应中国之问、世界之问、人民之问、时代之问,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,B,Codex-V3融合终稿
实践与认识,V3-FW-0150,2025北京丰台高三（上）期末 第16题（`丰台期末细则.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,实践与认识,logic-bridge-signal,材料先追问“数从哪里来”，再把答案落到实践和实际调查，说明对情况和问题的数量认识必须来自实践,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,B,Codex-V3融合终稿
