section,audit_id,source,trigger,evidence_grade,content_verdict,origin,signal_origin,drop_reason
价值观的导向作用,V3-FW-0214,2026北京西城高三（上）期末 第16题第（2）问（`西城高三期末评标.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,paper_excerpt,B级评标/讲评角度暂作教师备查，不进学生正文
价值观的导向作用,V3-FW-0215,2025北京西城高三二模 第16题第（1）问（`讨论定稿-答案细则 -25.5西城高三政治二模-1.docx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用 / 生态价值观,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,B级评标/讲评角度暂作教师备查，不进学生正文
价值观的导向作用,V3-FW-0216,2024北京东城高三二模 第16题（`阅卷总结/16题/16题二模阅卷总结.docx`、`16题评分细则.pptx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,价值观的导向作用 / 正确价值观,A,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
价值观的导向作用,V3-FW-0241,2024北京顺义高三二模 第20（2）题（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,B,NEEDS_HUMAN_CONTENT_CHECK,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
价值观的导向作用,V3-FW-0242,2026北京东城高三一模 第16题（由“2026一模已处理映射（细则支持）”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
价值观的导向作用,,2024北京顺义高三二模 第16（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,B,,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
价值观的导向作用,V3-FW-0248,2026北京丰台高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
价值观的导向作用,V3-FW-0253,2026北京石景山高三一模 第17（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,B,WEAK_INFERRED_FROM_MATERIAL,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
价值观的导向作用,V3-FW-0254,2026北京西城高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,价值观的导向作用,A,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,paper_excerpt,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
价值观的导向作用,V3-FW-0259,2026北京顺义高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
价值判断与价值选择,V3-FW-0220,2025北京西城高三（上）期末 第18题（用户确认答案解析可用） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值判断与价值选择,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,B级评标/讲评角度暂作教师备查，不进学生正文
价值判断与价值选择,V3-FW-0221,2025北京朝阳高三（上）期末 第16题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值判断与价值选择,B,WEAK_INFERRED_FROM_MATERIAL,Codex-V3融合终稿,material,WEAK_INFERRED_FROM_MATERIAL：需要人工回源核验，不进学生正文
价值判断与价值选择,V3-FW-0222,2026北京海淀高三（上）期末 第16题（`2025-2026海淀期末政治评分标准(1).pdf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,价值判断与价值选择,A,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
价值判断与价值选择,V3-FW-0223,2024北京西城高三二模 第18题第（4）问（`高三模拟测试思想政治答案细则.docx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,价值判断与价值选择,A,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
价值判断与价值选择,V3-FW-0224,2024北京朝阳高三期中 第17题（`2024.11期中政治朝阳评标docx.docx`、`阅卷细则总.rtf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,价值判断与价值选择,A,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
价值判断与价值选择,V3-FW-0242,2026北京东城高三一模 第16题（由“2026一模已处理映射（细则支持）”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值判断与价值选择,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
价值判断与价值选择,V3-FW-0245,2024北京顺义高三二模 第16（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值判断与价值选择,B,WEAK_INFERRED_FROM_MATERIAL,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
价值判断与价值选择,V3-FW-0248,2026北京丰台高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值判断与价值选择,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
价值判断与价值选择,V3-FW-0260,2026北京顺义高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值判断与价值选择,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
价值判断与价值选择,V3-FW-0264,2026北京西城高三一模 第7题（由“2026西城一模选择题正确项补充（答案源支持）”已证映射反向拆回） 【证据：C选择题正确项；答案源为PDF第10页“答案及评分参考”，经督工视觉核验】,价值判断与价值选择,C,BLOCKED_SOURCE_GAP,Codex-V3融合终稿,choice-key-signal,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
实现人生价值,V3-FW-0230,2024北京丰台高三二模 第21题（`丰台政治二模阅卷评标.docx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,实现人生价值 / 个人与社会统一,A,NEEDS_HUMAN_CONTENT_CHECK,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
实现人生价值,V3-FW-0261,2026北京西城高三一模 第1题（由“2026西城一模选择题正确项补充（答案源支持）”已证映射反向拆回） 【证据：C选择题正确项；答案源为PDF第10页“答案及评分参考”，经督工视觉核验】,实现人生价值,C,BLOCKED_SOURCE_GAP,Codex-V3融合终稿,choice-key-signal,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
文化触发补充,V3-FW-0232,2024北京门头沟高三一模 第5题①（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：C选择题正确项；有可靠答案源】,文化功能,C,BLOCKED_NO_CHOICE_KEY,Codex-V3融合终稿,choice-key-signal,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
发展的观点 / 发展的普遍性,V3-FW-0233,2024北京门头沟高三一模 第5题④（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：C选择题正确项；有可靠答案源】,以人民为中心发展文化 / 满足美好生活需要,C,BLOCKED_NO_CHOICE_KEY,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
主观能动性 / 意识的能动作用,V3-FW-0237,2024北京顺义高三二模 第2题③④（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：C选择题正确项；有可靠答案源】,意识活动的能动创造性 / 文化符号表达,C,SUPPORTED_DIRECT_CHOICE_TEXT,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
矛盾的特殊性 / 具体问题具体分析,V3-FW-0238,2024北京顺义高三二模 第3题②③（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：C选择题正确项；有可靠答案源】,文化与经济交融 / 具体问题具体分析,C,NEEDS_HUMAN_CONTENT_CHECK,Codex-V3融合终稿,paper_excerpt,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
文化触发补充,V3-FW-0239,2024北京顺义高三二模 第4题①③（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：C选择题正确项；有可靠答案源】,文化多样性 / 民族性与世界性 / 文明交流互鉴,C,NEEDS_HUMAN_CONTENT_CHECK,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
量变与质变 / 适度原则,V3-FW-0259,2026北京顺义高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,量变质变；适度原则；矛盾转化；联系观点；系统优化；价值观导向；文化功能,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
主观能动性 / 意识的能动作用,V3-FW-0262,2026北京西城高三一模 第5题（由“2026西城一模选择题正确项补充（答案源支持）”已证映射反向拆回） 【证据：C选择题正确项；答案源为PDF第10页“答案及评分参考”，经督工视觉核验】,人民群众；文化创造；意识活动的目的性和创造性,C,BLOCKED_SOURCE_GAP,Codex-V3融合终稿,choice-key-signal,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
联系的普遍性 / 联系的观点（总）,V3-FW-0062,2024北京丰台高三二模 第20题（丰台政治二模阅卷评标.docx）,联系的观点 / 系统观念,A,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,未达到严选学生版阈值：A/SUPPORTED_DIRECT_RUBRIC/A_scoring_source_trigger_not_text_matched
联系的普遍性 / 联系的观点（总）,V3-FW-0071,2025北京丰台高三（上）期末 第16题（丰台期末细则.pptx）,整体与部分 / 系统观念,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
发展的观点 / 发展的普遍性,V3-FW-0101,2025北京海淀高三（上）期末 第17题（2）（用户确认PPT给分口径）,事物发展是前进性与曲折性的统一,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
发展的观点 / 发展的普遍性,V3-FW-0104,2025北京海淀高三（上）期末 第16题（用户确认PPT给分口径）,辩证否定,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
矛盾就是对立统一,V3-FW-0132,2025北京西城高三（上）期末 第18题（用户确认答案解析可用）,矛盾的普遍性 / 承认矛盾,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,paper_excerpt,B级评标/讲评角度暂作教师备查，不进学生正文
矛盾的特殊性 / 具体问题具体分析,V3-FW-0142,2025北京西城高三二模 第16题第（3）问,具体问题具体分析,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
矛盾就是对立统一,V3-FW-0148,2024北京朝阳高三一模 第16题（2024朝阳一模政治评标.pptx）,内外因 / 矛盾分析法,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
矛盾就是对立统一,V3-FW-0149,2026北京顺义高三一模 第21题（2026年顺义一模 细则.pptx）,内外因 / 矛盾分析法,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
价值观的导向作用,V3-FW-0208,2025北京昌平高三二模 第16题,价值观的导向作用,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
价值观的导向作用,V3-FW-0210,2025北京丰台高三二模 第16题第（1）问,价值观的导向作用,A,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,paper_excerpt,未达到严选学生版阈值：A/SUPPORTED_DIRECT_RUBRIC/A_scoring_source_trigger_not_text_matched
实现人生价值,V3-FW-0225,2025北京昌平高三二模 第16题,实现人生价值,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
人民群众,V3-FW-0242,2026北京东城高三一模 第16题,人民群众；矛盾主次方面；价值观导向；价值判断与价值选择；社会意识反作用；系统观点,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
社会发展的两大基本规律和基本矛盾,V3-FW-0246,2026北京东城高三一模 第20题,实践决定认识；认识反作用于实践；真理在实践中检验和发展；认识上升性；发展观；人民群众/人民立场；上层建筑反作用经济基础,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
尊重客观规律与发挥主观能动性相结合,V3-FW-0248,2026北京丰台高三一模 第16题,矛盾对立统一；两点论与重点论；联系观点；整体与部分/系统观念；价值观导向；价值判断与价值选择；尊重规律与发挥主观能动性；辩证否定,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
辩证否定 / 守正创新,V3-FW-0256,2026北京门头沟高三一模 第16题,发展观点；矛盾对立统一；辩证否定观；联系观点,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
尊重客观规律与发挥主观能动性相结合,V3-FW-0258,2026北京门头沟高三一模 第21题,尊重规律与发挥主观能动性；辩证思维；系统思维,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
尊重客观规律与发挥主观能动性相结合,V3-FW-0260,2026北京顺义高三一模 第21题,尊重客观规律与发挥主观能动性；社会存在与社会意识；实践与认识；矛盾观；整体与部分/系统优化；量变质变；内外因；人民群众；价值判断与价值选择,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
矛盾就是对立统一,V3-FW-0272,2026北京海淀高三（上）期末 第16题,对立统一 / 一分为二,A,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,未达到严选学生版阈值：A/SUPPORTED_DIRECT_RUBRIC/A_scoring_source_trigger_not_text_matched
联系的普遍性 / 联系的观点（总）,V3-FW-0277,2025北京东城高三（上）期末 第16题,联系的观点 / 文化连续性,A,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,paper_excerpt,未达到严选学生版阈值：A/SUPPORTED_DIRECT_RUBRIC/A_scoring_source_trigger_not_text_matched
主观能动性 / 意识的能动作用,V3-FW-0280,2025北京海淀高三（上）期末 第16题,联系观点 / 发展观点 / 辩证否定 / 主观能动性,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
量变与质变 / 适度原则,V3-FW-0281,2025北京海淀高三（上）期末 第17题（2）,认识反复性 / 实践观点 / 前进性曲折性 / 量变质变,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
发展的观点 / 发展的普遍性,V3-FW-0282,2025北京西城高三（上）期末 第18题,新事物发展 / 认识局限性,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
矛盾的普遍性,V3-FW-0283,2025北京西城高三（上）期末 第18题,对立统一 / 矛盾普遍性,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
价值判断与价值选择,V3-FW-0284,2025北京西城高三（上）期末 第18题,价值观导向 / 价值判断与价值选择,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
整体与部分 / 系统观念,V3-FW-0295,2025北京海淀高三一模 第22题,联系的观点 / 整体与部分 / 系统优化,A,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,未达到严选学生版阈值：A/SUPPORTED_DIRECT_RUBRIC/A_scoring_source_trigger_not_text_matched
尊重客观规律与发挥主观能动性相结合,V3-FW-0309,2025北京门头沟高三一模 第21题（1）,尊重客观规律与发挥主观能动性 / 科学思维客观性和预见性,A,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,paper_excerpt,未达到严选学生版阈值：A/SUPPORTED_DIRECT_RUBRIC/A_scoring_source_trigger_not_text_matched
整体与部分 / 系统观念,V3-FW-0312,2025北京门头沟高三一模 第21题（2）,联系观点 / 系统观念,A,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,paper_excerpt,未达到严选学生版阈值：A/SUPPORTED_DIRECT_RUBRIC/A_scoring_source_trigger_not_text_matched
价值判断与价值选择,V3-FW-0321,2025北京顺义高三一模 第16题,价值观导向 / 价值判断与价值选择,A,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,未达到严选学生版阈值：A/SUPPORTED_DIRECT_RUBRIC/A_scoring_source_trigger_not_text_matched
价值判断与价值选择,V3-FW-0327,2025北京丰台高三二模 第16题（1）,价值观的导向作用 / 价值判断与价值选择,A,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,paper_excerpt,未达到严选学生版阈值：A/SUPPORTED_DIRECT_RUBRIC/A_scoring_source_trigger_not_text_matched
尊重客观规律与发挥主观能动性相结合,V3-FW-0328,2025北京丰台高三二模 第21题,尊重客观规律与发挥主观能动性,A,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,paper_excerpt,未达到严选学生版阈值：A/SUPPORTED_DIRECT_RUBRIC/A_scoring_source_trigger_not_text_matched
量变与质变 / 适度原则,V3-FW-0332,2026北京丰台高三（上）期末 第16题,矛盾对立统一 / 适度原则 / 量变质变,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
整体与部分 / 系统观念,V3-FW-0333,2026北京丰台高三（上）期末 第16题,联系观点 / 整体与部分 / 系统观念,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
尊重客观规律与发挥主观能动性相结合,V3-FW-0334,2026北京丰台高三（上）期末 第16题,尊重客观规律与发挥主观能动性,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
文化触发补充,V3-FW-0335,2026北京丰台高三（上）期末 第16题,中华优秀传统文化 / 文化自信 / 文化功能,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
主观能动性 / 意识的能动作用,V3-FW-0336,2026北京丰台高三（上）期末 第22题,发展观点 / 规律客观性与主观能动性,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
整体与部分 / 系统观念,V3-FW-0337,2026北京丰台高三（上）期末 第22题,联系观点 / 系统观念 / 人民群众,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
社会发展的两大基本规律和基本矛盾,V3-FW-0338,2026北京丰台高三（上）期末 第22题,上层建筑适应经济基础 / 社会意识的反作用 / 正确认识指导实践,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
一切从实际出发 / 实事求是,V3-FW-0343,2026北京通州高三（上）期末 第16题,一切从实际出发 / 尊重客观规律与发挥主观能动性,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
整体与部分 / 系统观念,V3-FW-0344,2026北京通州高三（上）期末 第16题,联系观点 / 整体与部分 / 系统观念,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,paper_excerpt,B级评标/讲评角度暂作教师备查，不进学生正文
辩证否定 / 守正创新,V3-FW-0345,2026北京通州高三（上）期末 第16题,发展观点 / 辩证否定 / 守正创新,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
人民群众,V3-FW-0346,2026北京通州高三（上）期末 第16题,人民群众 / 价值观导向 / 中华优秀传统文化,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
实践与认识,V3-FW-0347,2026北京通州高三（上）期末 第21题,社会意识的反作用 / 正确认识指导实践 / 党的领导,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
价值判断与价值选择,V3-FW-0348,2026北京通州高三（上）期末 第21题,发展观点 / 联系观点 / 价值判断与价值选择 / 人民立场,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
量变与质变 / 适度原则,V3-FW-0349,2026北京通州高三（上）期末 第21题,发展观点 / 系统观念 / 量变质变,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,paper_excerpt,B级评标/讲评角度暂作教师备查，不进学生正文
矛盾的普遍性和特殊性,V3-FW-0371,2024北京东城高三一模 第16题,矛盾普遍性与特殊性 / 文化多样性 / 联系观点,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
价值观的导向作用,V3-FW-0373,2024北京东城高三一模 第16题,价值观导向 / 人民立场 / 文化自信,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
整体与部分 / 系统观念,V3-FW-0374,2024北京东城高三一模 第18题（1）,生产力观点 / 科技创新 / 系统观念,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
社会发展的两大基本规律和基本矛盾,V3-FW-0375,2024北京东城高三一模 第18题（1）,生产关系适应生产力 / 改革 / 上层建筑反作用,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
整体与部分 / 系统观念,V3-FW-0376,2024北京东城高三一模 第21题,联系观点 / 系统观念 / 整体与部分,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
矛盾的特殊性 / 具体问题具体分析,V3-FW-0377,2024北京东城高三一模 第21题,具体问题具体分析 / 主次矛盾 / 优势互补,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
矛盾就是对立统一,V3-FW-0388,2024北京朝阳高三一模 第16题,对立统一 / 关系类设问方法,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,paper_excerpt,B级评标/讲评角度暂作教师备查，不进学生正文
内因与外因,V3-FW-0389,2024北京朝阳高三一模 第16题,内外因 / 矛盾分析法 / 党的建设,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,paper_excerpt,B级评标/讲评角度暂作教师备查，不进学生正文
矛盾的特殊性 / 具体问题具体分析,V3-FW-0392,2024北京朝阳高三一模 第18题（2）,具体问题具体分析 / 问题导向,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,paper_excerpt,B级评标/讲评角度暂作教师备查，不进学生正文
整体与部分 / 系统观念,V3-FW-0393,2024北京朝阳高三一模 第18题（2）,系统观念 / 整体与部分,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
两点论与重点论,V3-FW-0394,2024北京朝阳高三一模 第18题（2）,两点论和重点论统一 / 价值引领,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,paper_excerpt,B级评标/讲评角度暂作教师备查，不进学生正文
主观能动性 / 意识的能动作用,V3-FW-0401,2024北京海淀高三一模 第16题,实践观点 / 主观能动性 / 发展观点,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,manual-paper-signal,B级评标/讲评角度暂作教师备查，不进学生正文
整体与部分 / 系统观念,V3-FW-0402,2024北京海淀高三一模 第16题,联系观点 / 文化传承 / 系统观念,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,manual-paper-signal,B级评标/讲评角度暂作教师备查，不进学生正文
主观能动性 / 意识的能动作用,V3-FW-0403,2024北京海淀高三一模 第16题,民族精神 / 文化自信 / 意识能动作用,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,manual-paper-signal,B级评标/讲评角度暂作教师备查，不进学生正文
整体与部分 / 系统观念,V3-FW-0410,2024北京丰台高三一模 第18题（1）,联系观点 / 系统观念 / 整体优化,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
社会发展的两大基本规律和基本矛盾,V3-FW-0412,2024北京丰台高三一模 第18题（1）,社会基本矛盾 / 生产关系适应生产力 / 改革,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
联系的普遍性 / 联系的观点（总）,V3-FW-0413,2024北京丰台高三一模 第21题,联系观点 / 文化交流互鉴 / 全人类共同价值,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
一切从实际出发 / 实事求是,V3-FW-0414,2024北京丰台高三一模 第21题,从实际出发 / 社会存在决定社会意识 / 价值判断与价值选择,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
人民群众,V3-FW-0415,2024北京丰台高三一模 第21题,人民群众 / 价值观导向 / 人类命运共同体,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
整体与部分 / 系统观念,V3-FW-0416,2024北京丰台高三一模 第21题,整体与部分 / 系统观念 / 实践路径,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,paper_excerpt,B级评标/讲评角度暂作教师备查，不进学生正文
尊重客观规律与发挥主观能动性相结合,V3-FW-0444,2024北京朝阳高三二模 第16题（2）,实践观点 / 发展观点 / 联系观点 / 物质与意识辩证关系 / 尊重规律与发挥主观能动性,A,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,未达到严选学生版阈值：A/SUPPORTED_DIRECT_RUBRIC/A_scoring_source_trigger_not_text_matched
认识发展原理,V3-FW-0445,2024北京朝阳高三二模 第16题（2）,社会存在与社会意识 / 认识发展 / 技术反作用,A,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,未达到严选学生版阈值：A/SUPPORTED_DIRECT_RUBRIC/A_scoring_source_trigger_not_text_matched
